"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"583","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",0.3,NA,NA,NA,"Rel_Idx",0.3
"584","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",0.1333,NA,NA,NA,"Rel_Idx",0.1333
"585","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",0.3333,NA,NA,NA,"Rel_Idx",0.3333
"586","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",0.3333,NA,NA,NA,"Rel_Idx",0.3333
"587","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",1,NA,NA,NA,"Rel_Idx",1
"588","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",0.5667,NA,NA,NA,"Rel_Idx",0.5667
"589","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",0.4667,NA,NA,NA,"Rel_Idx",0.4667
"590","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx",0
"591","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx",0
"592","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",1.8,NA,NA,NA,"Rel_Idx",1.8
"593","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",1.4333,NA,NA,NA,"Rel_Idx",1.4333
"594","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",14.7667,NA,NA,NA,"Rel_Idx",14.7667
"595","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",10.2,NA,NA,NA,"Rel_Idx",10.2
"596","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",19.7,NA,NA,NA,"Rel_Idx",19.7
"597","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",22.6,NA,NA,NA,"Rel_Idx",22.6
"598","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",42.4333,NA,NA,NA,"Rel_Idx",42.4333
"599","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",25.8333,NA,NA,NA,"Rel_Idx",25.8333
"600","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",7.6667,NA,NA,NA,"Rel_Idx",7.6667
"601","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",4.8333,NA,NA,NA,"Rel_Idx",4.8333
"602","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",7.6667,NA,NA,NA,"Rel_Idx",7.6667
"603","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2023,"ProbDeclBelowLBM",0.9667,NA,NA,NA,"Rel_Idx",0.9667
"604","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",1995,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"605","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",1996,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"606","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",1997,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"607","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",1998,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"608","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",1999,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"609","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2000,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"610","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2001,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"611","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2002,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"612","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2003,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"613","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2004,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"614","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2005,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"615","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2006,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"616","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2007,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"617","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2008,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"618","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2009,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"619","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2010,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"620","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2011,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"621","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2012,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"622","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2013,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"623","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2014,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"624","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2015,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"625","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2016,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"626","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2017,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"627","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2018,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"628","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2019,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"629","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2020,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"630","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2021,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"631","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2022,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"632","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2023,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"633","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",1995,"LongTrend",649,50,75,"Green","Rel_Idx",649
"634","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",1996,"LongTrend",666,50,75,"Green","Rel_Idx",666
"635","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",1997,"LongTrend",662,50,75,"Green","Rel_Idx",662
"636","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",1998,"LongTrend",697,50,75,"Green","Rel_Idx",697
"637","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",1999,"LongTrend",712,50,75,"Green","Rel_Idx",712
"638","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2000,"LongTrend",759,50,75,"Green","Rel_Idx",759
"639","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2001,"LongTrend",1061,50,75,"Green","Rel_Idx",1061
"640","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2002,"LongTrend",1146,50,75,"Green","Rel_Idx",1146
"641","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2003,"LongTrend",1917,50,75,"Green","Rel_Idx",1917
"642","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2004,"LongTrend",2702,50,75,"Green","Rel_Idx",2702
"643","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2005,"LongTrend",3216,50,75,"Green","Rel_Idx",3216
"644","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2006,"LongTrend",3829,50,75,"Green","Rel_Idx",3829
"645","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2007,"LongTrend",2913,50,75,"Green","Rel_Idx",2913
"646","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2008,"LongTrend",1916,50,75,"Green","Rel_Idx",1916
"647","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2009,"LongTrend",1712,50,75,"Green","Rel_Idx",1712
"648","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2010,"LongTrend",1210,50,75,"Green","Rel_Idx",1210
"649","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2011,"LongTrend",1003,50,75,"Green","Rel_Idx",1003
"650","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2012,"LongTrend",969,50,75,"Green","Rel_Idx",969
"651","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2013,"LongTrend",872,50,75,"Green","Rel_Idx",872
"652","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2014,"LongTrend",844,50,75,"Green","Rel_Idx",844
"653","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2015,"LongTrend",858,50,75,"Green","Rel_Idx",858
"654","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2016,"LongTrend",854,50,75,"Green","Rel_Idx",854
"655","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2017,"LongTrend",843,50,75,"Green","Rel_Idx",843
"656","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2018,"LongTrend",724,50,75,"Green","Rel_Idx",724
"657","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2019,"LongTrend",490,50,75,"Green","Rel_Idx",490
"658","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2020,"LongTrend",273,50,75,"Green","Rel_Idx",273
"659","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2021,"LongTrend",130,50,75,"Green","Rel_Idx",130
"660","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2022,"LongTrend",70,50,75,"Amber","Rel_Idx",70
"661","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2023,"LongTrend",68,50,75,"Amber","Rel_Idx",68
"662","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",1995,"PercChange",843.3541,-25,-15,"Green","Rel_Idx",843.3541
"663","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",1996,"PercChange",803.3549,-25,-15,"Green","Rel_Idx",803.3549
"664","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",1997,"PercChange",624.6039,-25,-15,"Green","Rel_Idx",624.6039
"665","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",1998,"PercChange",584.3331,-25,-15,"Green","Rel_Idx",584.3331
"666","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",1999,"PercChange",547.562,-25,-15,"Green","Rel_Idx",547.562
"667","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2000,"PercChange",553.9208,-25,-15,"Green","Rel_Idx",553.9208
"668","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2001,"PercChange",575.9521,-25,-15,"Green","Rel_Idx",575.9521
"669","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2002,"PercChange",546.1831,-25,-15,"Green","Rel_Idx",546.1831
"670","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2003,"PercChange",646.4741,-25,-15,"Green","Rel_Idx",646.4741
"671","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2004,"PercChange",937.6876,-25,-15,"Green","Rel_Idx",937.6876
"672","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2005,"PercChange",1429.4469,-25,-15,"Green","Rel_Idx",1429.4469
"673","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2006,"PercChange",1587.1838,-25,-15,"Green","Rel_Idx",1587.1838
"674","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2007,"PercChange",1249.7588,-25,-15,"Green","Rel_Idx",1249.7588
"675","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2008,"PercChange",609.1852,-25,-15,"Green","Rel_Idx",609.1852
"676","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2009,"PercChange",243.1572,-25,-15,"Green","Rel_Idx",243.1572
"677","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2010,"PercChange",90.6488,-25,-15,"Green","Rel_Idx",90.6488
"678","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2011,"PercChange",-2.0683,-25,-15,"Green","Rel_Idx",-2.0683
"679","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2012,"PercChange",-46.9816,-25,-15,"Red","Rel_Idx",-46.9816
"680","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2013,"PercChange",-64.9641,-25,-15,"Red","Rel_Idx",-64.9641
"681","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2014,"PercChange",-74.2216,-25,-15,"Red","Rel_Idx",-74.2216
"682","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2015,"PercChange",-72.0186,-25,-15,"Red","Rel_Idx",-72.0186
"683","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2016,"PercChange",-61.357,-25,-15,"Red","Rel_Idx",-61.357
"684","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2017,"PercChange",-47.5181,-25,-15,"Red","Rel_Idx",-47.5181
"685","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2018,"PercChange",-40.1792,-25,-15,"Red","Rel_Idx",-40.1792
"686","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2019,"PercChange",-59.8672,-25,-15,"Red","Rel_Idx",-59.8672
"687","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2020,"PercChange",-82.4182,-25,-15,"Red","Rel_Idx",-82.4182
"688","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2021,"PercChange",-91.5315,-25,-15,"Red","Rel_Idx",-91.5315
"689","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2022,"PercChange",-95.3217,-25,-15,"Red","Rel_Idx",-95.3217
"690","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2023,"PercChange",-95.5601,-25,-15,"Red","Rel_Idx",-95.5601
"691","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx",0
"692","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx",0
"693","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx",0
"694","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx",0
"695","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx",0
"696","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx",0
"697","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx",0
"698","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx",0
"699","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx",0
"700","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Rel_Idx",0.0333
"701","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx",0
"702","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx",0
"703","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx",0
"704","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",0.0667,NA,NA,NA,"Rel_Idx",0.0667
"705","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",0.8,NA,NA,NA,"Rel_Idx",0.8
"706","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",7.1333,NA,NA,NA,"Rel_Idx",7.1333
"707","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",29.8667,NA,NA,NA,"Rel_Idx",29.8667
"708","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",78.4667,NA,NA,NA,"Rel_Idx",78.4667
"709","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",98.9333,NA,NA,NA,"Rel_Idx",98.9333
"710","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",100,NA,NA,NA,"Rel_Idx",100
"711","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",100,NA,NA,NA,"Rel_Idx",100
"712","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",99,NA,NA,NA,"Rel_Idx",99
"713","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",92.9,NA,NA,NA,"Rel_Idx",92.9
"714","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",87.6,NA,NA,NA,"Rel_Idx",87.6
"715","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",92.9333,NA,NA,NA,"Rel_Idx",92.9333
"716","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",98.4,NA,NA,NA,"Rel_Idx",98.4
"717","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",99.8333,NA,NA,NA,"Rel_Idx",99.8333
"718","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Rel_Idx",99.9667
"719","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2023,"ProbDeclBelowLBM",99.9333,NA,NA,NA,"Rel_Idx",99.9333
"720","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",1995,"Percentile",0.9535,0.25,0.5,"Green","Rel_Idx",0.9535
"721","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",1996,"Percentile",0.9545,0.25,0.5,"Green","Rel_Idx",0.9545
"722","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",1997,"Percentile",0.9333,0.25,0.5,"Green","Rel_Idx",0.9333
"723","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",1998,"Percentile",0.9565,0.25,0.5,"Green","Rel_Idx",0.9565
"724","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",1999,"Percentile",0.9362,0.25,0.5,"Green","Rel_Idx",0.9362
"725","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2000,"Percentile",0.9375,0.25,0.5,"Green","Rel_Idx",0.9375
"726","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2001,"Percentile",0.9796,0.25,0.5,"Green","Rel_Idx",0.9796
"727","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2002,"Percentile",0.96,0.25,0.5,"Green","Rel_Idx",0.96
"728","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2003,"Percentile",0.9608,0.25,0.5,"Green","Rel_Idx",0.9608
"729","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2004,"Percentile",0.9615,0.25,0.5,"Green","Rel_Idx",0.9615
"730","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2005,"Percentile",0.9434,0.25,0.5,"Green","Rel_Idx",0.9434
"731","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2006,"Percentile",0.9815,0.25,0.5,"Green","Rel_Idx",0.9815
"732","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2007,"Percentile",0.9636,0.25,0.5,"Green","Rel_Idx",0.9636
"733","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2008,"Percentile",0.9107,0.25,0.5,"Green","Rel_Idx",0.9107
"734","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2009,"Percentile",0.9123,0.25,0.5,"Green","Rel_Idx",0.9123
"735","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2010,"Percentile",0.8966,0.25,0.5,"Green","Rel_Idx",0.8966
"736","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2011,"Percentile",0.8644,0.25,0.5,"Green","Rel_Idx",0.8644
"737","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2012,"Percentile",0.85,0.25,0.5,"Green","Rel_Idx",0.85
"738","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2013,"Percentile",0.8361,0.25,0.5,"Green","Rel_Idx",0.8361
"739","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2014,"Percentile",0.8226,0.25,0.5,"Green","Rel_Idx",0.8226
"740","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2015,"Percentile",0.8254,0.25,0.5,"Green","Rel_Idx",0.8254
"741","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2016,"Percentile",0.8125,0.25,0.5,"Green","Rel_Idx",0.8125
"742","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2017,"Percentile",0.8,0.25,0.5,"Green","Rel_Idx",0.8
"743","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2018,"Percentile",0.7727,0.25,0.5,"Green","Rel_Idx",0.7727
"744","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2019,"Percentile",0.7313,0.25,0.5,"Green","Rel_Idx",0.7313
"745","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2020,"Percentile",0.6765,0.25,0.5,"Green","Rel_Idx",0.6765
"746","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2021,"Percentile",0.5942,0.25,0.5,"Green","Rel_Idx",0.5942
"747","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2022,"Percentile",0.5714,0.25,0.5,"Green","Rel_Idx",0.5714
"748","Case4","Sockeye","CU4_Sockeye","SpnForTrend_Wild",2023,"Percentile",0.5211,0.25,0.5,"Green","Rel_Idx",0.5211
"749","Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",1995,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"750","Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",1996,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"751","Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",1997,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"752","Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",1998,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"753","Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",1999,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"754","Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2000,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"755","Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2001,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"756","Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2002,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"757","Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2003,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"758","Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2004,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"759","Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2005,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"760","Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2006,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"761","Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2007,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"762","Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2008,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"763","Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2009,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"764","Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2010,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"765","Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2011,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"766","Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2012,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"767","Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2013,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"768","Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2014,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"769","Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2015,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"770","Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2016,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"771","Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2017,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"772","Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2018,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"773","Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2019,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"774","Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2020,"LongTrend",137,50,75,"Green","Abs_Abd",137
"775","Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2021,"LongTrend",137,50,75,"Green","Abs_Abd",137
"776","Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2022,"LongTrend",173,50,75,"Green","Abs_Abd",173
"777","Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2023,"LongTrend",170,50,75,"Green","Abs_Abd",170
"778","Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
